route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,8d24f388-ee64-45da-add3-d81aad8de27c,0ed6e5ff-2b1c-43bc-aa79-f64a2f255392,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,1bd3f041-0d7f-4513-b028-52c1d1548ced
61a6c824-6b84-4585-a127-ce8c4d2439f5,8d24f388-ee64-45da-add3-d81aad8de27c,a8552788-a164-4066-b13c-18fa63b03e45,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,cff20e3b-da02-4b44-b766-b6227df9b2fa
b9537eb5-3b52-42a8-a9f2-4b5001173112,d430f6a9-97b1-4917-9f11-517e673bfbc4,dfb6ce3d-8c4f-4b44-836e-83b365b2b59e,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,5af9a7b6-368c-4141-b593-073b28e8d99b
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ef52bd6b-baf0-4ad7-8ae5-fd5dd5f25cf4,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,cca23232-096e-40a0-b7d0-4ee41c8fbd68,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
e6e6dc27-44ca-4838-8fbd-8071456aeb92,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,9e46d428-a016-49fa-a53e-f32980b06010,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,70edc40f-85ae-4bec-9ec7-78e4dc2531da
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,818e7e23-03aa-4995-9232-58c46d16fc18,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,2fd90852-aa56-4655-acfd-39f129ef1518
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,a8cadcbb-7e0c-478d-92e8-b9b1e25d7088,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,be23cfe5-c7ea-4086-8395-f138922dd68d,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
91f74b7a-7e85-4c50-8f66-814d3144bb0d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ab4f5bed-20a3-4dee-93e1-10edf860cb98,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,47c378eb-468a-4077-a64b-ab2b6533d90f
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,9dc7c8c9-9719-4a03-9254-e30c04c0565e,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,91bf6789-86a0-4ffa-a508-ee154bf21ba4,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ad880452-f96f-4330-a58b-1dcaf839d7a5
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,8d24f388-ee64-45da-add3-d81aad8de27c,2bc4ca72-b06f-48ce-8f0d-6559687f256e,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,e8cf63ee-8220-453b-b129-7a9ef3363cac
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,db5e7101-aea6-48f5-934c-d06591141423,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,06130d2c-46e1-44e9-adcd-cba4eb306ea3
bdff9b08-1b09-4437-9c89-e896b7916969,fb69acf9-b556-4f0b-987a-6c88018d2f88,8dd6ac85-8bb8-4382-965a-703d172b32d8,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,84b97369-94c5-41a3-81f3-53886e563ae9
02949a7a-85b3-42dc-b452-cbf796ce5df7,fb69acf9-b556-4f0b-987a-6c88018d2f88,0d276cb8-6b3d-4a52-ae62-c4280de27585,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,dad77cb1-8778-4420-bc52-d18dff89431a
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,fb69acf9-b556-4f0b-987a-6c88018d2f88,1126124f-a7ed-48e6-b94f-3aa1171c7ef3,bc84683a-7924-4c06-be40-bd1ea4716a47,"Squires East",0,628c65f1-becf-4aa1-985b-d2ff9fc246f2
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,fb69acf9-b556-4f0b-987a-6c88018d2f88,39950bdc-5944-43c5-aafe-6ed78ab18379,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,628c65f1-becf-4aa1-985b-d2ff9fc246f2
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,fb69acf9-b556-4f0b-987a-6c88018d2f88,81ab5906-4f3f-4e1e-bb28-3f668849a125,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,352385c1-e383-4f6c-ac68-becf2bf361db
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,72944dee-a697-4dc4-b703-9b5780bb546a,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,0f140f7c-7e9d-49f2-a79b-d34119d37fd9,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,fcde6428-e7f0-46ae-851c-5275c32080ae
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,a9f3b4dc-8d4d-4eae-b6f1-53ee31b1429a,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,fb69acf9-b556-4f0b-987a-6c88018d2f88,4933a603-707c-433c-81ba-7eb103d13ea2,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,628c65f1-becf-4aa1-985b-d2ff9fc246f2
bdff9b08-1b09-4437-9c89-e896b7916969,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,9caa031c-f83d-4032-8fb0-d2a374fd5ab9,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,b72db038-5598-4a1c-9119-a28e509b1e5e
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,fb2da221-766e-4f2a-9411-bf81d6f8c65c,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,7d2c8a0c-c760-456b-b1fc-e5a229d5fff1
bdff9b08-1b09-4437-9c89-e896b7916969,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,99b3d925-daaa-455a-b0a0-530df4cd8e3f,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,b72db038-5598-4a1c-9119-a28e509b1e5e
61a6c824-6b84-4585-a127-ce8c4d2439f5,d430f6a9-97b1-4917-9f11-517e673bfbc4,7e3e9eb1-bfa2-49d6-a4da-505fcf493b82,bc10d5d6-a28a-4e07-84d2-f11d152562a4,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3ea5765f-8fc7-47f4-9766-682991ae0ada,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,a8f6642f-eb40-4386-ab39-08f8cff74ad6
17641efa-b810-4089-a860-3e88d12dc1ca,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,93b8a718-1fb4-444a-8510-f72f6275e3eb,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,7feec584-16df-4208-97d7-7cc26f05bcee
07a467d6-406e-43db-8c2e-509ea30a9ac6,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,f4272d6c-e083-43ea-8367-f1f36b3e198a,b164a63b-0a08-49cf-a4b0-38d9065ad3e4,"Newman Library",0,f7727c3c-e182-4f63-8b36-40a75c8011c1
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,7a74d306-1037-456c-8d4a-5dedf4176d14,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,03e51012-e311-41b0-a8d6-c47377c56774
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,dafa5423-edce-4136-a63c-435556eb8e6e,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
a36daad0-7aa6-4815-9eac-f60d55e02803,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,fe423c1d-e810-4c27-bec2-fff10ec371f6,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,8471a134-5f1d-4e8e-b823-0dbd8c73c9f3
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,357c71ff-1409-41ea-a851-4762b2849f03,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,61dbb2df-c447-4337-8e7c-7bd6a1fd7e35
c8e43232-d4da-4420-abf7-1289dda6386e,fb69acf9-b556-4f0b-987a-6c88018d2f88,bb39a851-d441-40fa-abb5-7d48e7543198,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,92991859-4d78-4a32-a583-2ec48b032509
02949a7a-85b3-42dc-b452-cbf796ce5df7,df87066c-a879-417a-aeb4-160e7544357b,6ff123af-a185-4811-81aa-6702c28426d1,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,b6530376-204c-4090-97e4-ccf191ea3635
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,dc18c97d-9898-472f-a049-b932cc19fc0b,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,af27accc-ce1f-41a1-9766-23a936cbf347,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,fcde6428-e7f0-46ae-851c-5275c32080ae
bdff9b08-1b09-4437-9c89-e896b7916969,fb69acf9-b556-4f0b-987a-6c88018d2f88,75496bf2-8486-484f-8e00-014cb4eb3635,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,84b97369-94c5-41a3-81f3-53886e563ae9
e6e6dc27-44ca-4838-8fbd-8071456aeb92,fb69acf9-b556-4f0b-987a-6c88018d2f88,59a2e6a4-28a0-4c59-bf3b-e5a5eb461fb3,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,561e74a7-fde8-44a5-8b5f-d66a000eb99d
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,fb69acf9-b556-4f0b-987a-6c88018d2f88,3125ff3e-df7b-403a-bd95-9d364ab0bb9b,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,628c65f1-becf-4aa1-985b-d2ff9fc246f2
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,df87066c-a879-417a-aeb4-160e7544357b,834e1060-4b45-4b99-a51c-3cab9e510da2,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,e9c903d0-f2c2-495e-b75c-fa71d760168f
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,a136575c-dfba-481e-bbe9-9c254e67c19d,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,5eb62c29-3640-4b8e-93b8-8fe863d27c71
e6e6dc27-44ca-4838-8fbd-8071456aeb92,fb69acf9-b556-4f0b-987a-6c88018d2f88,0e1a3db9-d4f6-41cb-a385-ca737e8672b1,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,561e74a7-fde8-44a5-8b5f-d66a000eb99d
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,120e9730-ad82-4605-8325-2e0280d63e8c,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,2fd90852-aa56-4655-acfd-39f129ef1518
91f74b7a-7e85-4c50-8f66-814d3144bb0d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,687f2e5f-3803-4192-be17-5221140edb03,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,3ff7069c-c5ab-41de-b5c7-ee88e97b0601
37a250eb-5a59-46ef-b75c-8b194177fbe7,e2459c3d-063a-4bac-935d-e524b154fdeb,e2f13c0d-b537-4e0d-941f-f475ce3fedeb,60e8704a-e33a-4b71-84bb-c6b47e56150e,"Squires West",0,7898d981-3d0e-4942-86c2-ecb095f3f4db
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,a4f33324-689b-423a-ad18-54be64347714,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
539fba92-4677-4388-8628-b6061161e56c,e2459c3d-063a-4bac-935d-e524b154fdeb,7e32d33d-7288-4c9f-8fae-9a6e7d494d6b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,65f07b03-ce35-4855-8162-1a53a9a6aa78
539fba92-4677-4388-8628-b6061161e56c,e2459c3d-063a-4bac-935d-e524b154fdeb,829995bb-7bed-4685-b708-53a64f846e0e,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,65f07b03-ce35-4855-8162-1a53a9a6aa78
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,e2459c3d-063a-4bac-935d-e524b154fdeb,ba488ca7-d4e2-4da0-b344-8da1652c05d9,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,65f07b03-ce35-4855-8162-1a53a9a6aa78
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,10e7934b-c43c-4730-9f2d-27a6299ae880,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
539fba92-4677-4388-8628-b6061161e56c,e2459c3d-063a-4bac-935d-e524b154fdeb,b52e7fef-8821-4d74-a5f4-e585ca73aed4,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,65f07b03-ce35-4855-8162-1a53a9a6aa78
37a250eb-5a59-46ef-b75c-8b194177fbe7,e2459c3d-063a-4bac-935d-e524b154fdeb,88c8d822-8a62-4190-886f-4a9d3d9d02f8,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,7898d981-3d0e-4942-86c2-ecb095f3f4db
02949a7a-85b3-42dc-b452-cbf796ce5df7,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,470e2ab0-2b79-4c61-a57b-39ae23157023,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,af48b9ec-27cc-477f-8dd0-a33f22bb46bd
bdff9b08-1b09-4437-9c89-e896b7916969,e2459c3d-063a-4bac-935d-e524b154fdeb,aab9ebd6-9724-4f56-8224-9139e19e1182,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,c9e5bd2c-00b1-4c6a-bd66-b3dc16be28ed
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,a98fee1a-0809-4c2b-bf1d-63eaa26644d3,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,9618b163-176f-4c51-be3f-d17b46a64208
539fba92-4677-4388-8628-b6061161e56c,fb69acf9-b556-4f0b-987a-6c88018d2f88,1cd9858a-08bf-4071-9328-b5ff9c6c6f4b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,5fe94fa1-0348-4a82-83a4-79ac022bfb23
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,1c1b4675-0d31-496c-aeaa-82b4808c1fd5,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,5eb62c29-3640-4b8e-93b8-8fe863d27c71
539fba92-4677-4388-8628-b6061161e56c,fb69acf9-b556-4f0b-987a-6c88018d2f88,40d8b4c5-cb5b-410b-91ea-a29121694591,94121bb0-9eab-4c31-b1e5-1d37533d5f94,"Burruss Hall",0,5fe94fa1-0348-4a82-83a4-79ac022bfb23
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,e06ed676-1653-4b65-8fb5-fdde27b1456c,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,3a414334-f753-4b08-9f3d-01a340d5e9ce
c8e43232-d4da-4420-abf7-1289dda6386e,fb69acf9-b556-4f0b-987a-6c88018d2f88,fb9b5a45-56e8-43bf-ac57-757365f69a2c,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,92991859-4d78-4a32-a583-2ec48b032509
539fba92-4677-4388-8628-b6061161e56c,fb69acf9-b556-4f0b-987a-6c88018d2f88,f2bfa74d-be42-40a0-b6c6-894501e88e6b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,5fe94fa1-0348-4a82-83a4-79ac022bfb23
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,af5fafd4-582e-4908-88c7-79d68ee908e0,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,937fe85b-b27e-417e-b3b9-07a18385c292
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,807eb812-9d6a-4533-9a6b-aa08b065d962,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,61dbb2df-c447-4337-8e7c-7bd6a1fd7e35
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,c6c8dbe3-d098-4bbd-a5b0-b9eff02d9572,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,75928f47-7a20-4557-9ee6-3bf3a0ed70b5,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
a36daad0-7aa6-4815-9eac-f60d55e02803,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,9ef80d4c-9764-4043-be14-d31bb6e4ed94,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,8471a134-5f1d-4e8e-b823-0dbd8c73c9f3
e6e6dc27-44ca-4838-8fbd-8071456aeb92,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,97c64ffc-1d00-4a14-858c-be99063744b0,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,80cf34af-cd79-457a-a2fc-3df64c27b723
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,0eb8ce04-f674-4f89-b77e-31d48f00fbb9,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,a6e85482-9c8e-4abc-a5f3-b50561881d99,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,03013360-c791-4f53-aa1d-abac02f54b46,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
02949a7a-85b3-42dc-b452-cbf796ce5df7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5f5453ac-4a7d-456c-a9a3-bb56408687bd,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,4b0b6e6a-338c-497e-a8d6-01feb934fd2b
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c9a392f3-0041-4d4a-a10c-525dcd724b22,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,c650be62-590e-4ae1-b88c-9a046472ddac
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,f1e84a6f-6a79-4cee-9dfd-b4247c919b26,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5d4e317e-96a1-4956-8194-84b42afbe328,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,d1fe7f41-3eb3-46ad-9ce6-f439407bad7b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
61a6c824-6b84-4585-a127-ce8c4d2439f5,8d24f388-ee64-45da-add3-d81aad8de27c,958d6714-264f-4b75-9d08-0a913eccc107,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,cff20e3b-da02-4b44-b766-b6227df9b2fa
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4f1c9e03-a00a-4d82-a29c-8154503c121a,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a172c263-cbda-4d88-ade1-524ed997a00b
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4b85b719-1467-403f-a268-b324626997cd,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,52f3f413-e9dd-4caf-8ab3-4d39a66bc1ce,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
61a6c824-6b84-4585-a127-ce8c4d2439f5,5e79d034-6202-4ecd-9def-80be85353af4,85572b7a-4112-42ef-af6c-c2a4fb7de120,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,e01c8ef8-b86a-4a97-be89-64596dade1b3
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,228f2383-4277-4f28-b588-e24a1ff39524,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,c55c5800-68d4-40ac-aeaf-ba29d0c4c13f,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,601362c5-036f-4493-a0da-1c3771c2ebcf,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ba9775ec-6d79-43f9-abd8-46c5b4e96466,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,a296720d-a972-414b-b696-c49e9aaa941d
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,f7bcb334-d304-4ef7-9bfc-e06f2a4944b2,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a172c263-cbda-4d88-ade1-524ed997a00b
61a6c824-6b84-4585-a127-ce8c4d2439f5,5e79d034-6202-4ecd-9def-80be85353af4,3037712b-7918-4f80-ab50-d81a16a8f588,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,bbb6a30d-2613-4715-80fe-b2e4c9693717
17641efa-b810-4089-a860-3e88d12dc1ca,df87066c-a879-417a-aeb4-160e7544357b,ad4611fb-81b6-4149-a43e-9f1dc4e45a0c,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,461d6ca2-1f9f-480e-801d-4dd11fb6b5df
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,f06e50ce-9289-41ed-a8cc-cf43ebe78edd,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,6aa935c2-dbde-42cf-b379-2dbf58dddc89,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,4ef50df1-93cb-4aec-95a8-a35914f44f2c,49c0d4e9-dbf8-48ae-a0e4-490abfc565fd,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,243345f1-e7e2-48da-ad6f-2aa8dcda0781
33f9921b-befa-4ada-9807-47274441469f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,1af573e8-7a4e-4ff1-be31-a3a908947a6d,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,2143dfe7-4732-4970-ba22-2904f89261d5
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,4ef50df1-93cb-4aec-95a8-a35914f44f2c,8a6cb81c-d769-47a3-bae2-4088e35ff296,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,243345f1-e7e2-48da-ad6f-2aa8dcda0781
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,4ef50df1-93cb-4aec-95a8-a35914f44f2c,324466fa-5590-412c-9259-54ea10e140a5,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,d0538822-cb6c-4520-90e9-e654d2b9496f
